Expected_jobs,Actual_jobs,City,State
15805,0,Fox Point,Wisconsin
53,0,Winter,Wisconsin
3921,1,Lake Geneva,Wisconsin
558,0,Coleman,Wisconsin
3816,3,Springfield,Wisconsin
167,9,Marengo,Wisconsin
249,0,Siren,Wisconsin
178,0,Argonne,Wisconsin
1297,3,Packwaukee,Wisconsin
538,3,Dodgeville,Wisconsin
1982,0,Marathon City,Wisconsin
1761,0,St. Joseph,Wisconsin
2966,1,Cascade,Wisconsin
812,7,Turtle Lake,Wisconsin
2604,0,Green Valley,Wisconsin
5057,11,Beloit,Wisconsin
2471,0,Bear Creek,Wisconsin
346,101,Glen Haven,Wisconsin
16830,0,South Milwaukee,Wisconsin
1266,0,Hager City,Wisconsin
220,5,Saxon,Wisconsin
4039,1,Green Bay,Wisconsin
675,397,Browntown,Wisconsin
567,2,Barron,Wisconsin
7176,0,Prairie du Sac,Wisconsin
3487,0,Suamico,Wisconsin
732,1,Hancock,Wisconsin
1545,0,Ettrick,Wisconsin
1021,4,Ridgeland,Wisconsin
664,2,Stockholm,Wisconsin
1834,1,Weyauwega,Wisconsin
7330,0,Cross Plains,Wisconsin
14119,0,Jackson,Wisconsin
633,0,Barronett,Wisconsin
11169,0,Okauchee Lake,Wisconsin
559,1,Cobb,Wisconsin
8078,0,Eagle,Wisconsin
12894,0,Eagle Lake,Wisconsin
418,81,Tomahawk,Wisconsin
2033,0,Ripon,Wisconsin
159,2,Gordon,Wisconsin
1522,11,Merrill,Wisconsin
5594,0,Potter,Wisconsin
7732,1,Lac La Belle,Wisconsin
7939,6,Cottage Grove,Wisconsin
5744,0,Ashwaubenon,Wisconsin
773,3,Balsam Lake,Wisconsin
619,104,Curtiss,Wisconsin
2077,3,Glenbeulah,Wisconsin
2442,0,Taycheedah,Wisconsin
8360,0,Hartford,Wisconsin
2808,0,St. Cloud,Wisconsin
3361,1,Milton,Wisconsin
1751,4,West Salem,Wisconsin
382,1,Tigerton,Wisconsin
192,41,Washburn,Wisconsin
2546,0,Adell,Wisconsin
335,3,Wausaukee,Wisconsin
93,28,Phillips,Wisconsin
226,169,Goodman,Wisconsin
3376,0,Jefferson,Wisconsin
1252,0,Spring Valley,Wisconsin
181,2,White Lake,Wisconsin
7371,0,Verona,Wisconsin
810,0,Fox Lake,Wisconsin
1993,1,Valders,Wisconsin
304,0,Wauzeka,Wisconsin
99,0,Hurley,Wisconsin
7521,0,Madison,Wisconsin
16977,2,West Allis,Wisconsin
556,0,Hustler,Wisconsin
838,0,Amery,Wisconsin
458,0,Caroline,Wisconsin
2297,0,Reeseville,Wisconsin
82,1,Iron River,Wisconsin
298,1,Bagley,Wisconsin
495,5,Gratiot,Wisconsin
2697,7,Osceola,Wisconsin
411,0,Neopit,Wisconsin
5560,2,New Glarus,Wisconsin
490,2,Stanley,Wisconsin
250,69,Stetsonville,Wisconsin
858,7,Montello,Wisconsin
67,1,Prentice,Wisconsin
1935,0,Mondovi,Wisconsin
225,2,Herbster,Wisconsin
919,0,Clayton,Wisconsin
3213,5,Como,Wisconsin
16182,1,Brown Deer,Wisconsin
523,7,Woodruff,Wisconsin
315,0,Boaz,Wisconsin
832,0,Marquette,Wisconsin
1374,1,Endeavor,Wisconsin
1267,1,Mauston,Wisconsin
2179,982,Oliver,Wisconsin
4388,1,Howard,Wisconsin
1204,0,Port Edwards,Wisconsin
165,4,Westboro,Wisconsin
406,0,Gays Mills,Wisconsin
3411,0,Sobieski,Wisconsin
528,2,Spooner,Wisconsin
1963,1,Elderon,Wisconsin
17351,2,Big Bend,Wisconsin
16919,1,Lannon,Wisconsin
78,1,Glen Flora,Wisconsin
2427,1,Eureka,Wisconsin
1753,48,Poplar,Wisconsin
631,0,Sturgeon Bay,Wisconsin
2134,0,Tainter Lake,Wisconsin
721,0,Abbotsford,Wisconsin
408,1,Harrison,Wisconsin
4176,5,Darien,Wisconsin
49,10,Glidden,Wisconsin
111,0,Sheldon,Wisconsin
7570,0,Kimberly,Wisconsin
2302,0,Greenbush,Wisconsin
1209,0,Iola,Wisconsin
419,0,Yuba,Wisconsin
2308,0,North Fond du Lac,Wisconsin
5001,2,Allouez,Wisconsin
238,10,Dunbar,Wisconsin
1434,0,Auburndale,Wisconsin
284,0,Soldiers Grove,Wisconsin
289,0,La Farge,Wisconsin
7801,0,McFarland,Wisconsin
646,0,Waumandee,Wisconsin
1628,0,Potosi,Wisconsin
3118,0,Fall River,Wisconsin
8007,1,Cambridge,Wisconsin
322,0,Gresham,Wisconsin
352,2,Zoar,Wisconsin
6886,0,Wrightstown,Wisconsin
650,0,Two Rivers,Wisconsin
7865,537,Somerset,Wisconsin
4323,0,Delavan Lake,Wisconsin
670,8,Clintonville,Wisconsin
1658,0,Stoddard,Wisconsin
1598,4,Benton,Wisconsin
1652,0,Wisconsin Dells,Wisconsin
575,0,Rhinelander,Wisconsin
680,2,Redgranite,Wisconsin
350,0,Taylor,Wisconsin
437,0,Sextonville,Wisconsin
1636,1,Rock Springs,Wisconsin
3562,0,Angelica,Wisconsin
490,1,Coloma,Wisconsin
2365,0,Fond du Lac,Wisconsin
10247,0,Dousman,Wisconsin
213,5,Thorp,Wisconsin
612,0,Cameron,Wisconsin
126,0,Rib Lake,Wisconsin
335,0,Richland Center,Wisconsin
9343,5,Somers,Wisconsin
1582,0,Osseo,Wisconsin
505,1,Frederic,Wisconsin
2389,0,Oakfield,Wisconsin
699,0,Alma,Wisconsin
132,0,Cable,Wisconsin
10552,0,Potter Lake,Wisconsin
1833,1,Bangor,Wisconsin
8716,5,Kenosha,Wisconsin
604,0,Marion,Wisconsin
2408,0,Kiel,Wisconsin
1632,0,Dickeyville,Wisconsin
936,0,Dalton,Wisconsin
1793,1,Augusta,Wisconsin
764,1,Boyceville,Wisconsin
1398,0,Blanchardville,Wisconsin
253,0,Merrillan,Wisconsin
776,0,Milltown,Wisconsin
3105,0,Random Lake,Wisconsin
11196,0,Racine,Wisconsin
855,0,Prairie Farm,Wisconsin
10008,5,Pleasant Prairie,Wisconsin
2592,0,Arena,Wisconsin
84,0,Conrath,Wisconsin
5220,0,Blue Mounds,Wisconsin
16679,0,West Milwaukee,Wisconsin
723,0,Luck,Wisconsin
1111,0,Cataract,Wisconsin
262,30,Florence,Wisconsin
313,1,Keshena,Wisconsin
527,0,Linden,Wisconsin
16742,3,North Hudson,Wisconsin
8042,1,Genoa City,Wisconsin
255,0,Withee,Wisconsin
402,0,Avoca,Wisconsin
2203,0,Rosendale,Wisconsin
575,0,Egg Harbor,Wisconsin
2518,1,Eden,Wisconsin
337,1,Lynxville,Wisconsin
7553,0,Forest Junction,Wisconsin
238,0,Niagara,Wisconsin
472,9,Sayner,Wisconsin
50,2,Solon Springs,Wisconsin
317,38,Boulder Junction,Wisconsin
2174,0,Brice Prairie,Wisconsin
85,1,Jump River,Wisconsin
3899,0,Kellnersville,Wisconsin
4924,0,Navarino,Wisconsin
3493,1,Kewaskum,Wisconsin
633,2,Argyle,Wisconsin
1783,0,Chaseburg,Wisconsin
588,1,Darlington,Wisconsin
16599,1,Milwaukee,Wisconsin
6711,1,Mount Horeb,Wisconsin
4824,0,Hortonville,Wisconsin
6198,0,Lake Mills,Wisconsin
539,0,Edmund,Wisconsin
2024,0,Lowell,Wisconsin
1406,0,Oxford,Wisconsin
16231,6,St. Francis,Wisconsin
2338,0,Elkhart Lake,Wisconsin
2696,3,Star Prairie,Wisconsin
1578,0,Genoa,Wisconsin
754,2,Friendship,Wisconsin
196,1,Medford,Wisconsin
1805,0,Pardeeville,Wisconsin
1056,0,Randolph,Wisconsin
401,0,Forestville,Wisconsin
1137,0,Beaver Dam,Wisconsin
1613,0,Kieler,Wisconsin
370,0,Elcho,Wisconsin
6867,2,Belleville,Wisconsin
373,0,Post Lake,Wisconsin
746,0,Little Sturgeon,Wisconsin
40,35,Ellison Bay,Wisconsin
13584,0,Mount Pleasant,Wisconsin
4845,0,Hebron,Wisconsin
7493,0,Arlington,Wisconsin
982,0,King,Wisconsin
692,1,Knapp,Wisconsin
13652,201,Prescott,Wisconsin
7683,0,Dane,Wisconsin
630,1,Buffalo City,Wisconsin
12711,0,Delafield,Wisconsin
500,0,Millston,Wisconsin
94,12,Mountain,Wisconsin
963,0,Wilson,Wisconsin
12817,0,Rochester,Wisconsin
870,0,Glenwood City,Wisconsin
282,0,Readstown,Wisconsin
6124,0,Sherwood,Wisconsin
857,9,Waupaca,Wisconsin
8321,2,Brooklyn,Wisconsin
4957,2,Waubeka,Wisconsin
1584,1,Green Lake,Wisconsin
204,0,Radisson,Wisconsin
146,0,Ogema,Wisconsin
1158,0,Cazenovia,Wisconsin
2399,0,Mount Calvary,Wisconsin
2468,1,Mosinee,Wisconsin
1925,0,Downsville,Wisconsin
637,0,Tunnel City,Wisconsin
1610,0,Hazel Green,Wisconsin
733,2,Colby,Wisconsin
128,1,Ingram,Wisconsin
57,0,Newald,Wisconsin
1733,0,Strum,Wisconsin
1562,0,Lyndon Station,Wisconsin
4734,1,Winneconne,Wisconsin
1868,0,Baldwin,Wisconsin
2790,2,Diamond Bluff,Wisconsin
1069,0,Grand Marsh,Wisconsin
274,0,Pembine,Wisconsin
12875,4,Union Grove,Wisconsin
17098,2,Hales Corners,Wisconsin
4796,0,Winchester,Wisconsin
2199,1,Oostburg,Wisconsin
5628,1,Ixonia,Wisconsin
562,2,Necedah,Wisconsin
5407,0,Newburg,Wisconsin
939,0,Friesland,Wisconsin
15418,0,Shorewood,Wisconsin
591,0,Dorchester,Wisconsin
849,1,Wheeler,Wisconsin
93,0,Park Falls,Wisconsin
7139,0,Brillion,Wisconsin
599,1,Manawa,Wisconsin
534,2,Weyerhaeuser,Wisconsin
289,0,Steuben,Wisconsin
159,8,Crandon,Wisconsin
592,0,Haugen,Wisconsin
554,0,Pound,Wisconsin
2575,0,Horicon,Wisconsin
266,5,Owen,Wisconsin
1203,0,Belmont,Wisconsin
2649,0,Rio,Wisconsin
332,57,Algoma,Wisconsin
673,0,Monroe,Wisconsin
3913,0,Albany,Wisconsin
1532,0,Eland,Wisconsin
34,3,Brule,Wisconsin
278,0,Viola,Wisconsin
3341,0,Luxemburg,Wisconsin
1289,0,Hollandale,Wisconsin
437,2,Blair,Wisconsin
4693,0,Monticello,Wisconsin
3598,0,Williams Bay,Wisconsin
1677,0,Sheboygan,Wisconsin
1656,0,Rudolph,Wisconsin
1603,0,Rib Mountain,Wisconsin
1279,1,St. Croix Falls,Wisconsin
1272,4,Stevens Point,Wisconsin
1977,0,Sparta,Wisconsin
1356,0,Plainfield,Wisconsin
4246,1,Fremont,Wisconsin
613,0,Tomah,Wisconsin
16453,5,Waukesha,Wisconsin
769,2,Adams,Wisconsin
3581,0,Dyckesville,Wisconsin
1881,0,La Crosse,Wisconsin
2024,0,Trempealeau,Wisconsin
16713,2,Brookfield,Wisconsin
336,0,Suring,Wisconsin
6172,3,Hilbert,Wisconsin
803,0,Viroqua,Wisconsin
5524,8,Clinton,Wisconsin
17013,0,Greenfield,Wisconsin
7399,2,Middleton,Wisconsin
615,0,Ontario,Wisconsin
362,0,Muscoda,Wisconsin
10486,0,Browns Lake,Wisconsin
1691,3,Boyd,Wisconsin
3706,0,Lebanon,Wisconsin
1741,0,Platteville,Wisconsin
16089,0,Cudahy,Wisconsin
1202,0,Lime Ridge,Wisconsin
170,0,Chelsea,Wisconsin
3250,0,Janesville,Wisconsin
3398,0,Abrams,Wisconsin
2039,0,French Island,Wisconsin
5042,0,Lauderdale Lakes,Wisconsin
171,0,Mellen,Wisconsin
193,2,Hayward,Wisconsin
4860,0,Dale,Wisconsin
648,1,Lena,Wisconsin
2245,0,Colfax,Wisconsin
3506,0,Northport,Wisconsin
1540,0,North Freedom,Wisconsin
4632,0,Fontana-on-Geneva Lake,Wisconsin
2966,1,Hanover,Wisconsin
1353,0,La Valle,Wisconsin
2893,2,Watertown,Wisconsin
9656,0,Summit,Wisconsin
177,0,Reserve,Wisconsin
319,0,Mount Sterling,Wisconsin
1268,0,Whiting,Wisconsin
1127,1,Lake Wazeecha,Wisconsin
486,9,Eagle River,Wisconsin
147,0,Mercer,Wisconsin
922,0,Oconto Falls,Wisconsin
526,0,Minocqua,Wisconsin
721,0,Marinette,Wisconsin
273,2,Amberg,Wisconsin
1344,0,Ironton,Wisconsin
1464,0,Aniwa,Wisconsin
15899,2,Waterford,Wisconsin
527,1,Shell Lake,Wisconsin
1368,0,Arpin,Wisconsin
1115,1,Shullsburg,Wisconsin
6118,0,Nichols,Wisconsin
495,0,Ephraim,Wisconsin
1313,0,Juda,Wisconsin
218,0,Springbrook,Wisconsin
721,0,Ogdensburg,Wisconsin
614,4,Big Falls,Wisconsin
172,0,Grand View,Wisconsin
5367,0,Stockbridge,Wisconsin
3379,1,Collins,Wisconsin
5348,0,Oshkosh,Wisconsin
228,0,Trego,Wisconsin
6049,1,Hobart,Wisconsin
1456,0,Loganville,Wisconsin
201,0,Ashland,Wisconsin
290,88,De Soto,Wisconsin
1568,0,Sheboygan Falls,Wisconsin
2144,0,Holmen,Wisconsin
17069,1,Hudson,Wisconsin
16910,0,Butler,Wisconsin
742,0,Pine River,Wisconsin
17963,0,Wind Lake,Wisconsin
1605,0,Westby,Wisconsin
186,0,Cornucopia,Wisconsin
495,2,Pepin,Wisconsin
497,2,Wiota,Wisconsin
1852,0,Portage,Wisconsin
673,0,Lohrville,Wisconsin
5288,0,Butte des Morts,Wisconsin
4959,1,Fredonia,Wisconsin
494,0,Holcombe,Wisconsin
2279,2,Eau Claire,Wisconsin
91,2,Butternut,Wisconsin
2182,2,Superior,Wisconsin
1692,0,Deer Park,Wisconsin
396,0,Gotham,Wisconsin
707,1,Chetek,Wisconsin
16403,0,Merton,Wisconsin
493,0,Mineral Point,Wisconsin
1306,0,Emerald,Wisconsin
1641,0,Schofield,Wisconsin
5109,0,Menasha,Wisconsin
999,0,Elmwood,Wisconsin
586,0,Arkansaw,Wisconsin
371,0,Summit Lake,Wisconsin
2055,0,Fenwood,Wisconsin
1438,0,Waupun,Wisconsin
508,0,Babcock,Wisconsin
16009,0,Mequon,Wisconsin
495,1,Embarrass,Wisconsin
5927,0,De Pere,Wisconsin
6338,1,Waterloo,Wisconsin
1121,0,Nelsonville,Wisconsin
1230,0,Biron,Wisconsin
672,0,Kendall,Wisconsin
674,0,Markesan,Wisconsin
17024,0,Pewaukee,Wisconsin
5837,3,Sharon,Wisconsin
187,0,Bayfield,Wisconsin
604,0,Granton,Wisconsin
7824,0,Evansville,Wisconsin
51,1,Townsend,Wisconsin
16410,0,Hartland,Wisconsin
4932,1,Neenah,Wisconsin
4871,0,Walworth,Wisconsin
261,0,Lublin,Wisconsin
1960,0,Jim Falls,Wisconsin
1842,0,Francis Creek,Wisconsin
502,0,Woodford,Wisconsin
5122,0,Roberts,Wisconsin
876,0,Clear Lake,Wisconsin
551,0,Cecil,Wisconsin
1999,0,Lake Wissota,Wisconsin
324,0,Prairie du Chien,Wisconsin
695,0,Dallas,Wisconsin
3595,0,Pulaski,Wisconsin
7952,0,Powers Lake,Wisconsin
247,0,Alma Center,Wisconsin
227,0,Lac du Flambeau,Wisconsin
160,0,Little Round Lake,Wisconsin
385,1,Pigeon Falls,Wisconsin
14687,2,Cedarburg,Wisconsin
368,0,Shawano,Wisconsin
213,0,Gilman,Wisconsin
1951,0,Fall Creek,Wisconsin
679,0,Durand,Wisconsin
146,0,Chief Lake,Wisconsin
1008,0,Dodge,Wisconsin
752,1,Marshfield,Wisconsin
8649,3,Stoughton,Wisconsin
465,0,Gillett,Wisconsin
2204,0,Wyocena,Wisconsin
4224,0,Denmark,Wisconsin
16131,0,Glendale,Wisconsin
586,0,Birchwood,Wisconsin
3568,0,Waukau,Wisconsin
8672,0,Oconomowoc,Wisconsin
108,28,Sister Bay,Wisconsin
335,0,Lake Nebagamon,Wisconsin
1209,0,Melrose,Wisconsin
1898,0,St. Nazianz,Wisconsin
500,0,Montfort,Wisconsin
10329,0,Bristol,Wisconsin
583,0,Highland,Wisconsin
6935,0,Lake Wisconsin,Wisconsin
2030,0,Ellsworth,Wisconsin
128,0,Hawkins,Wisconsin
15528,1,Richfield,Wisconsin
2942,0,Orfordville,Wisconsin
2686,0,Footville,Wisconsin
1139,0,Plain,Wisconsin
1831,0,Cashton,Wisconsin
7735,1,Waunakee,Wisconsin
2476,1,Mayville,Wisconsin
7705,0,Combined Locks,Wisconsin
15802,0,Bayside,Wisconsin
378,1,Neshkoro,Wisconsin
776,0,Unity,Wisconsin
7678,0,Windsor,Wisconsin
13201,21,Grafton,Wisconsin
1648,0,Baraboo,Wisconsin
1597,1,Ridgeway,Wisconsin
2037,1,Onalaska,Wisconsin
672,0,Almena,Wisconsin
214,0,Odanah,Wisconsin
9630,1,Slinger,Wisconsin
2009,0,Fairwater,Wisconsin
3476,0,Belgium,Wisconsin
19135,5,Houlton,Wisconsin
1630,0,Tennyson,Wisconsin
76,0,Ladysmith,Wisconsin
2586,0,Cedar Grove,Wisconsin
336,0,Leopolis,Wisconsin
1367,0,Woodville,Wisconsin
1829,0,Cleveland,Wisconsin
727,0,Union Center,Wisconsin
2141,0,Gibbsville,Wisconsin
6766,2,Black Creek,Wisconsin
9907,2,Twin Lakes,Wisconsin
618,0,South Wayne,Wisconsin
14941,0,Mukwonago,Wisconsin
16009,1,Thiensville,Wisconsin
1701,0,Stratford,Wisconsin
4605,0,Neosho,Wisconsin
1091,0,Amherst Junction,Wisconsin
932,0,Kingston,Wisconsin
1749,0,Weston,Wisconsin
1308,0,Park Ridge,Wisconsin
5947,0,Palmyra,Wisconsin
1785,0,Dresser,Wisconsin
278,0,Humbird,Wisconsin
2115,0,Kronenwetter,Wisconsin
1173,2,Bonduel,Wisconsin
197,0,Whittlesey,Wisconsin
1631,0,Polonia,Wisconsin
4097,0,Lake Koshkonong,Wisconsin
820,23,Westfield,Wisconsin
65,67,Arbovale,West Virginia
437,181,Bruno,West Virginia
295,172,Summersville,West Virginia
349,227,Aurora,West Virginia
636,310,Oceana,West Virginia
2192,1008,Pinch,West Virginia
225,64,Roderfield,West Virginia
2577,142,Poca,West Virginia
522,295,Berwind,West Virginia
1632,937,Philippi,West Virginia
698,185,Pineville,West Virginia
4145,1174,Wellsburg,West Virginia
707,242,Maybeury,West Virginia
2776,601,Farmington,West Virginia
3854,1144,Middleway,West Virginia
7097,510,Shannondale,West Virginia
459,3,Welch,West Virginia
1391,847,Williamstown,West Virginia
2413,583,Hamlin,West Virginia
1357,9,North Hills,West Virginia
4954,25,Follansbee,West Virginia
1445,9,West Milford,West Virginia
2865,533,Granville,West Virginia
84,45,Hillsboro,West Virginia
1356,4,Elizabeth,West Virginia
356,105,Hambleton,West Virginia
2147,594,Kenova,West Virginia
469,125,West Union,West Virginia
3146,500,Triadelphia,West Virginia
307,122,Middlebourne,West Virginia
2823,0,Fairmont,West Virginia
400,40,West Logan,West Virginia
758,459,Mason,West Virginia
1259,29,Rhodell,West Virginia
3699,10,Inwood,West Virginia
1305,0,Smithfield,West Virginia
1945,3,Salt Rock,West Virginia
1115,1,Jane Lew,West Virginia
2264,8,Rand,West Virginia
671,179,Chattaroy,West Virginia
262,57,Harrisville,West Virginia
2143,0,Danville,West Virginia
2710,0,Mannington,West Virginia
744,171,Princeton,West Virginia
447,1,Gilbert Creek,West Virginia
2226,5,Tunnelton,West Virginia
464,48,Dailey,West Virginia
2698,0,Enterprise,West Virginia
583,0,Red Jacket,West Virginia
2147,15,Shrewsbury,West Virginia
3640,651,Falling Waters,West Virginia
223,58,Pickens,West Virginia
958,183,Scarbro,West Virginia
970,6,Bluefield,West Virginia
2110,0,Chesapeake,West Virginia
689,3,Belington,West Virginia
1124,0,Beards Fork,West Virginia
330,79,Burnsville,West Virginia
971,0,Mabscott,West Virginia
955,1,Prince,West Virginia
2714,0,Winfield,West Virginia
1661,585,Peterstown,West Virginia
597,0,St. George,West Virginia
1713,2,Apple Grove,West Virginia
1175,2,Whitesville,West Virginia
2636,14,Brandonville,West Virginia
442,192,Union,West Virginia
188,142,Moorefield,West Virginia
257,32,Tioga,West Virginia
2966,2,Grant Town,West Virginia
2111,2,Belle,West Virginia
635,6,Matewan,West Virginia
2598,0,Bruceton Mills,West Virginia
427,1,Omar,West Virginia
194,5,Glenville,West Virginia
2095,649,Wardensville,West Virginia
234,86,Spencer,West Virginia
2456,2,Cross Lanes,West Virginia
1470,2,Lubeck,West Virginia
769,499,Wiley Ford,West Virginia
166,5,Gassaway,West Virginia
2761,2,Barrackville,West Virginia
908,3,Keyser,West Virginia
1213,908,Brandywine,West Virginia
484,0,Womelsdorf,West Virginia
414,0,Verdunville,West Virginia
746,20,New Haven,West Virginia
936,0,Bolt,West Virginia
1440,0,Wolf Summit,West Virginia
1449,8,Bath,West Virginia
476,4,War,West Virginia
457,0,Helvetia,West Virginia
756,0,Hartford City,West Virginia
970,0,Mount Hope,West Virginia
3596,8,Beech Bottom,West Virginia
1187,4,Deep Water,West Virginia
1625,1,Boomer,West Virginia
727,4,Burlington,West Virginia
1286,2,Mullens,West Virginia
635,1,Gallipolis Ferry,West Virginia
1276,0,Rowlesburg,West Virginia
771,1,Carpendale,West Virginia
2117,0,Kingwood,West Virginia
479,5,Ellenboro,West Virginia
2449,0,Sissonville,West Virginia
112,2,Franklin,West Virginia
109,0,Durbin,West Virginia
427,0,Switzer,West Virginia
183,0,Big Sandy,West Virginia
813,1,Athens,West Virginia
850,0,New Richmond,West Virginia
1865,0,Handley,West Virginia
858,3,Glen Fork,West Virginia
1126,7,Hinton,West Virginia
2021,0,Albright,West Virginia
2735,0,Carolina,West Virginia
416,86,Paden City,West Virginia
244,0,Iaeger,West Virginia
704,28,Springfield,West Virginia
948,0,Kopperston,West Virginia
112,3,Bartow,West Virginia
399,108,White Sulphur Springs,West Virginia
432,4,Man,West Virginia
349,5,Alderson,West Virginia
983,0,Hilltop,West Virginia
2092,0,Comfort,West Virginia
728,1,Elk Garden,West Virginia
2375,0,Wallace,West Virginia
228,4,Nettie,West Virginia
609,0,Twilight,West Virginia
114,1,Grantsville,West Virginia
1270,0,Cairo,West Virginia
976,0,Bradley,West Virginia
426,0,Monaville,West Virginia
2293,2,Blacksville,West Virginia
457,44,Ripley,West Virginia
1849,1,Clendenin,West Virginia
978,0,Thurmond,West Virginia
2377,0,Charleston,West Virginia
361,30,Bradshaw,West Virginia
1625,1,Flemington,West Virginia
418,0,Holden,West Virginia
822,0,Gauley Bridge,West Virginia
2351,0,Milton,West Virginia
248,3,Cowen,West Virginia
1354,0,Vienna,West Virginia
1070,0,Sophia,West Virginia
1952,2,Capon Bridge,West Virginia
981,1,Prosperity,West Virginia
4596,0,Martinsburg,West Virginia
2678,0,Tornado,West Virginia
2666,0,Hometown,West Virginia
426,0,Mount Gay-Shamrock,West Virginia
2119,0,Madison,West Virginia
2649,0,St. Albans,West Virginia
2184,0,Shinnston,West Virginia
2971,0,Fairview,West Virginia
195,0,Sand Fork,West Virginia
786,177,Kermit,West Virginia
1054,0,Page,West Virginia
455,0,Mill Creek,West Virginia
366,1,Falling Spring,West Virginia
422,54,Bayard,West Virginia
2923,0,Westover,West Virginia
1360,0,Boaz,West Virginia
2742,0,Masontown,West Virginia
2268,0,Benwood,West Virginia
1672,0,Washington,West Virginia
1038,0,Beaver,West Virginia
962,0,Pax,West Virginia
448,55,New Martinsville,West Virginia
947,0,Stanaford,West Virginia
2433,0,Jefferson,West Virginia
714,3,Rainelle,West Virginia
1787,0,Kimberly,West Virginia
1129,0,Helen,West Virginia
380,2,Justice,West Virginia
1875,0,Moundsville,West Virginia
969,0,MacArthur,West Virginia
335,1,Fairlea,West Virginia
321,8,Clay,West Virginia
487,0,Beverly,West Virginia
170,0,Sutton,West Virginia
2406,0,Dunbar,West Virginia
2443,0,Reedsville,West Virginia
573,1,Vivian,West Virginia
1119,1,Oakvale,West Virginia
143,2,Pullman,West Virginia
1365,0,Lost Creek,West Virginia
672,0,Matheny,West Virginia
366,0,Raysal,West Virginia
432,0,Mallory,West Virginia
1020,0,Salem,West Virginia
207,0,Flatwoods,West Virginia
2254,2,Pea Ridge,West Virginia
396,0,Parsons,West Virginia
1901,3,Glen Dale,West Virginia
758,0,Crumpler,West Virginia
1716,1,Cameron,West Virginia
646,0,Gary,West Virginia
2444,0,Lesage,West Virginia
1378,0,Waverly,West Virginia
419,4,Reader,West Virginia
71,7,Marlinton,West Virginia
1560,0,Bridgeport,West Virginia
964,0,Beckley,West Virginia
3910,2,West Liberty,West Virginia
430,0,Huttonsville,West Virginia
509,1,Quinwood,West Virginia
794,0,Hico,West Virginia
698,0,Anawalt,West Virginia
2113,0,Racine,West Virginia
2766,0,Idamay,West Virginia
